,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
0,0,0,291.7058823529412,197.8230790080755,17.0,0.4138435890956505,0.0900782054320097,17.0,338.6,216.97919584276147,15.0,0.563153864926517,0.052428325824127,14.0,-0.2110952884135919,2.268996410163993,16.0,-0.8757367779165008,1.571085955572337,16.0,-0.0423091123055937,2.028533431454901,14.0,-0.3572164742240923,1.1476119243105465,13.0
1,1,AAC1,240.5,35.874782229304195,4.0,0.4543818831957767,0.0224029929224492,4.0,251.75,45.183883557451466,4.0,0.5745462921138793,0.0102921267973613,4.0,0.4629317480996848,0.581290252394299,4.0,0.0888059594140521,0.6157767866479625,4.0,0.5020353252811516,0.6826309178310518,4.0,0.1831528943500268,0.2971444021743128,4.0
2,2,AAC3,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
3,3,AAD3,216.5,12.609520212918492,4.0,0.4557077192742773,0.0215940844773008,4.0,217.25,18.227726133558185,4.0,0.5632977255563201,0.0264308735788633,4.0,0.0700499714917921,0.2318768066440903,4.0,-0.072267671643193,0.3740533991407869,4.0,-0.0090017520692521,0.3111744867002082,4.0,-0.1581627770778056,0.594792094632007,4.0
4,4,AAD4,196.0,5.5677643628300215,3.0,0.482124730391299,0.0209709393892419,3.0,203.33333333333331,2.309401076758505,3.0,0.5872228484265983,0.0182788650872134,3.0,-0.3069250803689363,0.1023857687524957,3.0,0.3853286119060826,0.3632592606538641,3.0,-0.2465800201893333,0.0394249227456959,3.0,0.3802406890006271,0.4113418506686779,3.0
5,5,AAD6,229.75,18.463928798245156,4.0,0.4562821580845955,0.0229584983363811,4.0,236.75,22.246722605064026,4.0,0.5742279224753091,0.0216455859146928,4.0,0.3137045781822629,0.3395336837205495,4.0,-0.0623172248055978,0.3976878182040391,4.0,0.3238923481708617,0.3797847540976508,4.0,0.0878069484701488,0.4871054809188351,4.0
6,6,AAH1,229.0,86.0,3.0,0.4494182882329897,0.0360956844203123,3.0,242.66666666666663,87.03064594344531,3.0,0.5614421395139114,0.0157509035807811,3.0,0.0261042739756284,1.3546679975673237,3.0,-0.0857220667218216,0.4286853017807345,3.0,0.086317159843043,1.2563490508749895,3.0,-0.240275695250307,0.4888552563107865,3.0
7,7,AAP1,201.75,32.06633748964793,4.0,0.3520968606514008,0.0693591407195959,4.0,219.75,28.30047113859885,4.0,0.4722249984324658,0.0945154459137575,4.0,-0.4556931615788898,0.6049201924823073,4.0,-1.735470116174374,1.237440189194275,4.0,-0.406617820254332,0.4643984432968643,4.0,-2.082335946058364,2.196510167758197,4.0
8,8,AAT1,192.33333333333331,20.550750189064463,3.0,0.5068524711463632,0.0168402491552707,3.0,,,0.0,0.5946300165275265,0.0106805416745085,3.0,-0.5634755973284918,0.3593917500373588,3.0,1.1664971143060774,0.2038436420414001,3.0,-0.6904259512858418,0.2357523960690471,3.0,0.6422355108534589,0.2519034102283689,3.0
9,9,AAT2,252.75,29.82588361362214,4.0,0.4865836455563635,0.006658955857748,3.0,266.75,33.029027637317256,4.0,0.5914876130967129,0.0016609168999258,3.0,0.7366521973430803,0.5484689766847441,4.0,0.4625660782930459,0.1153466393047312,3.0,0.836037117771037,0.563854791647722,4.0,0.4762136164062002,0.0373767533248167,3.0
10,10,ABF2,197.75,44.32738055273136,4.0,0.5790714198878072,0.000448795368376,3.0,165.5,41.48493702538308,4.0,0.5969530233003687,0.0198133064973919,4.0,-0.4532192081358424,0.5744714931453339,4.0,2.232282395635214,0.3107159370282831,4.0,-1.1556517067761802,0.5095317005407426,4.0,0.6422913623637699,0.7173613844095342,4.0
